data,yahoo_ibovespa,yahoo_bova11,yahoo_smal11,yahoo_ivvb11,yahoo_dolar_real,yahoo_euro_real,yahoo_sp500,yahoo_nasdaq,yahoo_dow_jones,yahoo_ouro,yahoo_petroleo_wti,yahoo_petroleo_brent,yahoo_soja,yahoo_milho,yahoo_ret_ibovespa,yahoo_ret_bova11,yahoo_ret_smal11,yahoo_ret_ivvb11,yahoo_ret_dolar_real,yahoo_ret_euro_real,yahoo_ret_sp500,yahoo_ret_nasdaq,yahoo_ret_dow_jones,yahoo_ret_ouro,yahoo_ret_petroleo_wti,yahoo_ret_petroleo_brent,yahoo_ret_soja,yahoo_ret_milho,bcb_sgs_selic_meta,bcb_sgs_selic_over,bcb_sgs_cdi,bcb_sgs_ipca,bcb_sgs_igp_m,bcb_sgs_inpc,bcb_sgs_ibc_br_sa,bcb_sgs_ibc_br,bcb_sgs_cambio_venda_usd,bcb_sgs_cambio_compra_usd,bcb_sgs_saldo_credito_total,bcb_sgs_saldo_credito_pj,bcb_sgs_saldo_credito_pf,bcb_sgs_inadimplencia_total,bcb_sgs_inadimplencia_pj,bcb_sgs_inadimplencia_pf,bcb_sgs_juros_credito_total,bcb_sgs_reservas_internacionais,bcb_sgs_var_pct_ibc_br_sa,bcb_sgs_var_pct_ibc_br,bcb_sgs_var_pct_cambio_venda_usd,bcb_sgs_var_pct_cambio_compra_usd,bcb_sgs_var_pct_saldo_credito_total,bcb_sgs_var_pct_saldo_credito_pj,bcb_sgs_var_pct_saldo_credito_pf,bcb_sgs_var_pct_reservas_internacionais,bcb_sgs_ipca_acum_12m,bcb_sgs_igp_m_acum_12m,bcb_sgs_inpc_acum_12m,bcb_sgs_dif_selic_meta,bcb_sgs_dif_selic_over,bcb_sgs_dif_cdi,bcb_sgs_dif_inadimplencia_total,bcb_sgs_dif_inadimplencia_pj,bcb_sgs_dif_inadimplencia_pf,bcb_sgs_dif_juros_credito_total,comexstat_comex_exportacoes_fob_usd,comexstat_comex_importacoes_fob_usd,comexstat_comex_saldo_comercial_usd,comexstat_comex_corrente_comercio_usd,comexstat_comex_exportacoes_kg,comexstat_comex_importacoes_kg,comexstat_comex_importacoes_frete_usd,comexstat_comex_importacoes_seguro_usd,comexstat_comex_importacoes_cif_usd
2024-01-31,127752.0,123.949997,106.370003,266.619995,4.9503,5.3604,4845.649902,15164.009766,38150.300781,2048.399902,75.849998,81.709999,1222.25,448.25,-4.794128,-4.939031,-6.033564,3.497539,2.063833,0.325665,1.589571,1.016965,1.222519,-0.678821,5.861824,6.061784,-5.508311,-4.880637,11.75,0.043739,0.043739,0.42,0.07,0.57,104.47589,99.29136,4.9535,4.9529,5794707.0,2234362.0,3560345.0,3.38,2.77,3.76,28.0,355066.0,-0.387795,-2.355435,2.317559,2.317847,-0.180012,-2.151229,1.098143,0.009013,4.506637,-3.31355,3.820543,0.0,-0.000798,-0.000798,0.09,0.18,0.01,-0.14,26702655353.0,20506556064.0,6196099289.0,47209211417.0,63927680499.0,14271017741.0,1025866441.0,15449621.0,21547872126.0
2024-02-29,129020.0,125.25,106.5,281.100006,4.9673,5.381,5096.27002,16091.919922,38996.390625,2045.699951,78.260002,83.620003,1128.25,415.75,0.992548,1.048812,0.122212,5.430955,0.343408,0.384297,5.172064,6.119161,2.21778,-0.131808,3.177329,2.33754,-7.690734,-7.250418,11.25,0.041957,0.041957,0.83,-0.52,0.81,104.67291,102.15158,4.9833,4.9827,5815954.0,2235302.0,3580652.0,3.38,2.76,3.76,27.85,352705.0,0.188579,2.880633,0.601595,0.601668,0.366662,0.04207,0.570366,-0.664947,4.496274,-3.758575,3.861754,-0.5,-0.001782,-0.001782,0.0,-0.01,0.0,-0.15,23348254025.0,18217925231.0,5130328794.0,41566179256.0,56494095981.0,11934058507.0,883118978.0,13689614.0,19114733823.0
2024-03-31,128106.0,124.330002,109.0,292.600006,5.0141,5.4065,5254.350098,16379.459961,39807.371094,2217.399902,83.169998,87.480003,1191.5,442.0,-0.708417,-0.734529,2.347418,4.091071,0.942164,0.473886,3.101878,1.78686,2.07963,8.393213,6.273953,4.616121,5.606027,6.313891,10.75,0.04142,0.04142,0.16,-0.47,0.19,104.68779,109.57244,4.9962,4.9956,5899742.0,2285775.0,3613967.0,3.33,2.71,3.71,28.14,355008.0,0.014216,7.264557,0.258865,0.258896,1.440658,2.257995,0.930417,0.652954,3.925596,-4.25878,3.397348,-0.5,-0.000537,-0.000537,-0.05,-0.05,-0.05,0.29,27657419417.0,20490209586.0,7167209831.0,48147629003.0,62797558497.0,14131530601.0,990317204.0,14993932.0,21495520722.0
2024-04-30,125924.0,122.379997,100.5,291.0,5.117,5.4794,5035.689941,15657.820312,37815.921875,2291.399902,81.93,87.860001,1145.5,439.5,-1.703277,-1.56841,-7.798165,-0.546824,2.052213,1.348382,-4.161507,-4.40576,-5.002715,3.337242,-1.49092,0.434382,-3.86068,-0.565611,10.75,0.040168,0.040168,0.38,0.31,0.37,104.6751,109.25226,5.1718,5.1712,5915538.0,2268879.0,3646659.0,3.37,2.76,3.75,27.86,351599.0,-0.012122,-0.292209,3.514671,3.515093,0.267741,-0.73918,0.904602,-0.96026,3.688016,-3.040871,3.232784,0.0,-0.001252,-0.001252,0.04,0.05,0.04,-0.28,30327524963.0,21896365060.0,8431159903.0,52223890023.0,69169625053.0,14996217579.0,1066896699.0,16043974.0,22979305733.0
2024-05-31,122098.0,118.660004,96.870003,308.200012,5.2021,5.6311,5277.509766,16735.019531,38686.320312,2322.899902,76.989998,81.620003,1205.0,446.25,-3.038341,-3.039707,-3.611938,5.910657,1.663078,2.768552,4.802119,6.879624,2.301672,1.374705,-6.02954,-7.102206,5.194238,1.535836,10.5,0.039484,0.039484,0.46,0.89,0.46,105.5521,104.71219,5.2416,5.241,5953960.0,2278309.0,3675652.0,3.43,2.8,3.82,27.75,355560.0,0.837831,-4.155585,1.349627,1.349783,0.64951,0.415624,0.795057,1.126567,3.925952,-0.344269,3.335647,-0.25,-0.000684,-0.000684,0.06,0.04,0.07,-0.11,30190264650.0,21888476596.0,8301788054.0,52078741246.0,70483611654.0,15314763004.0,1072902351.0,19379485.0,22980758432.0
2024-06-30,123907.0,120.379997,96.449997,339.829987,5.5005,5.8909,5460.47998,17732.599609,39118.859375,2327.699951,81.540001,86.410004,1150.5,397.25,1.481597,1.449514,-0.433577,10.262808,5.736153,4.613663,3.46698,5.961033,1.118067,0.20664,5.909863,5.868661,-4.522822,-10.980392,10.5,0.03927,0.03927,0.21,0.81,0.25,106.65779,105.87342,5.5589,5.5583,6041898.0,2336858.0,3705041.0,3.29,2.64,3.71,27.81,357827.0,1.04753,1.108973,6.053495,6.054188,1.476967,2.569845,0.799559,0.637586,4.227578,2.440035,3.697684,0.0,-0.000214,-0.000214,-0.14,-0.16,-0.11,0.06,28731639979.0,22403501244.0,6328138735.0,51135141223.0,70342372003.0,15987102494.0,1190733148.0,19940111.0,23614174503.0
2024-07-31,127652.0,124.040001,98.5,347.700012,5.6111,6.0695,5522.299805,17599.400391,40842.789062,2426.5,77.910004,80.720001,1028.5,382.75,3.022428,3.040375,2.125457,2.315871,2.010726,3.031792,1.132132,-0.751154,4.406902,4.244535,-4.451799,-6.584889,-10.604085,-3.650094,10.5,0.03927,0.03927,0.38,0.61,0.26,107.01873,111.50432,5.6621,5.6615,6069205.0,2323362.0,3745844.0,3.3,2.52,3.78,27.74,363282.0,0.338409,5.318521,1.856482,1.856683,0.451961,-0.577528,1.101283,1.52448,4.498245,3.812368,4.060953,0.0,0.0,0.0,0.01,-0.12,0.07,-0.07,30841394890.0,23289908259.0,7551486631.0,54131303149.0,78899001110.0,16852324457.0,1320692668.0,21009645.0,24631610572.0
2024-08-31,136004.0,132.600006,102.769997,354.850006,5.6277,6.2224,5648.399902,17713.619141,41563.078125,2493.800049,73.550003,78.800003,982.0,378.0,6.542788,6.901004,4.335022,2.056369,0.295836,2.519157,2.283471,0.648992,1.763565,2.773544,-5.596201,-2.37859,-4.521147,-1.241019,10.5,0.03927,0.03927,-0.02,0.29,-0.14,107.16697,110.06264,5.6562,5.6556,6135298.0,2344397.0,3790900.0,3.33,2.55,3.82,27.59,369214.0,0.138518,-1.292936,-0.104202,-0.104213,1.088989,0.905369,1.202826,1.632891,4.237599,4.259387,3.707852,0.0,0.0,0.0,0.03,0.03,0.04,-0.15,28736329972.0,24219210009.0,4517119963.0,52955539981.0,71671761965.0,17627190679.0,1502819902.0,21967343.0,25743997254.0
2024-09-30,131816.0,128.429993,97.959999,349.799988,5.4332,6.0652,5762.47998,18189.169922,42330.148438,2636.100098,68.169998,71.769997,1057.0,424.75,-3.079321,-3.144806,-4.680352,-1.423142,-3.456118,-2.526362,2.019688,2.684662,1.845557,5.706153,-7.314758,-8.921328,7.637475,12.367725,10.75,0.039612,0.039612,0.44,0.62,0.48,108.02415,107.08272,5.4481,5.4475,6216528.0,2384828.0,3831700.0,3.34,2.56,3.83,27.49,372016.0,0.799855,-2.707476,-3.679149,-3.679539,1.323978,1.72458,1.076262,0.758909,4.42474,4.519075,4.091149,0.25,0.000342,0.000342,0.01,0.01,0.01,-0.1,28471402288.0,23391814867.0,5079587421.0,51863217155.0,71989578439.0,17357163569.0,1505542551.0,20912126.0,24918269544.0
2024-10-31,129713.0,126.260002,97.25,368.579987,5.7623,6.2522,5705.450195,18095.150391,41763.460938,2738.300049,69.260002,73.160004,982.5,410.75,-1.595406,-1.689629,-0.724785,5.368782,6.057206,3.083168,-0.989674,-0.516898,-1.338733,3.876937,1.59895,1.936752,-7.04825,-3.296057,10.75,0.040168,0.040168,0.56,1.52,0.61,108.23273,109.17883,5.7779,5.7773,6275117.0,2397533.0,3877584.0,3.3,2.52,3.79,27.94,366096.0,0.193086,1.957468,6.053487,6.054153,0.942471,0.532743,1.197484,-1.591329,4.758099,5.579866,4.600584,0.0,0.000556,0.000556,-0.04,-0.04,-0.04,0.45,29300866189.0,25209647872.0,4091218317.0,54510514061.0,71406054242.0,18626111446.0,1632783730.0,20610233.0,26863041835.0
2024-11-30,125668.0,122.32,93.32,402.850006,6.0139,6.345178,6032.379883,19218.169922,44910.648438,2657.0,68.0,72.940002,989.5,423.0,-3.118423,-3.120547,-4.041131,9.297851,4.366308,1.487125,5.73013,6.206191,7.535744,-2.968997,-1.819235,-0.300712,0.712468,2.982349,11.25,0.04158,0.04158,0.39,1.3,0.33,107.99539,105.48993,6.0535,6.0529,6365690.0,2436022.0,3929668.0,3.27,2.5,3.75,28.45,363003.0,-0.219287,-3.378769,4.769899,4.770394,1.443368,1.605359,1.343208,-0.84486,4.873011,6.325086,4.840925,0.5,0.001412,0.001412,-0.03,-0.02,-0.04,0.51,27857365197.0,21110834322.0,6746530875.0,48968199519.0,65254758752.0,14525738297.0,1376340020.0,16137790.0,22503312132.0
2024-12-31,120283.0,117.269997,85.949997,407.700012,6.1779,6.422608,5881.629883,19310.789062,42544.21875,2629.199951,71.720001,74.639999,998.25,458.5,-4.2851,-4.128518,-7.89756,1.203924,2.727016,1.220293,-2.499014,0.481935,-5.269195,-1.046295,5.47059,2.330678,0.884285,8.392435,12.25,0.044158,0.044158,0.52,0.94,0.48,107.3722,104.15749,6.1923,6.1917,6464602.0,2499177.0,3965425.0,3.08,2.21,3.63,28.5,329730.0,-0.577052,-1.263097,2.292888,2.293116,1.55383,2.592546,0.909924,-9.16604,4.831296,6.536174,4.767938,1.0,0.002578,0.002578,-0.19,-0.29,-0.12,0.05,24881044787.0,20245157064.0,4635887723.0,45126201851.0,57398489910.0,13501243766.0,1300532200.0,15797357.0,21561486621.0
2025-01-31,126135.0,123.0,91.400002,394.149994,5.8745,6.101281,6040.529785,19627.439453,44544.660156,2812.5,72.529999,76.760002,1042.0,482.0,4.865193,4.886163,6.340901,-3.323527,-4.911055,-5.003057,2.70163,1.639759,4.702029,6.971704,1.129389,2.840304,4.38267,5.125409,13.25,0.045833,0.045833,0.16,0.27,0.0,108.10202,102.62361,5.8301,5.8295,6465016.0,2451957.0,4013059.0,3.34,2.43,3.89,29.88,328303.0,0.67971,-1.472655,-5.8492,-5.849767,0.006404,-1.889422,1.201233,-0.432778,4.559874,6.749097,4.174145,1.0,0.001675,0.001675,0.26,0.22,0.26,1.38,25398231759.0,23060919404.0,2337312355.0,48459151163.0,60584476836.0,15528918531.0,1349350845.0,22123041.0,24432393290.0
2025-02-28,122799.0,120.010002,87.599998,392.700012,5.839,6.064281,5954.5,18847.279297,43840.910156,2836.800049,69.760002,73.18,1011.5,453.5,-2.644785,-2.430893,-4.157553,-0.367876,-0.604299,-0.606433,-1.424209,-3.974844,-1.579875,0.864002,-3.819105,-4.66389,-2.927063,-5.912863,13.25,0.049037,0.049037,1.31,1.06,1.48,108.64347,106.82695,5.8488,5.8482,6511444.0,2477151.0,4034293.0,3.41,2.52,3.96,30.53,332508.0,0.500869,4.09588,0.320749,0.320782,0.718142,1.027506,0.529123,1.280829,5.05763,8.444549,4.866504,0.0,0.003204,0.003204,0.07,0.09,0.07,0.65,22753954039.0,23220906048.0,-466952009.0,45974860087.0,51624629314.0,12973124624.0,1106941671.0,16313313.0,24344161032.0
2025-03-31,130260.0,127.300003,93.419998,358.700012,5.7581,6.22665,5611.850098,17299.289062,42001.761719,3122.800049,71.480003,74.739998,1014.75,457.25,6.075782,6.074494,6.643835,-8.658008,-1.385514,2.677469,-5.75447,-8.213335,-4.195051,10.081782,2.465598,2.131727,0.321305,0.826902,14.25,0.050508,0.050508,0.56,-0.34,0.51,110.0586,114.02633,5.7422,5.7416,6576464.0,2498262.0,4078202.0,3.44,2.49,4.03,31.34,336157.0,1.302545,6.739292,-1.822596,-1.822783,0.99855,0.852229,1.088394,1.097417,5.47719,8.586193,5.201441,1.0,0.001471,0.001471,0.03,-0.03,0.07,0.81,28725872006.0,20989949681.0,7735922325.0,49715821687.0,65011929332.0,13552151392.0,1053669065.0,19919540.0,22063538286.0
2025-04-30,135067.0,131.630005,101.5,354.350006,5.62,6.393862,5569.060059,17446.339844,40669.359375,3305.0,58.209999,63.119999,1034.75,467.25,3.690312,3.401415,8.649114,-1.212714,-2.398363,2.685417,-0.762494,0.850039,-3.172253,5.834506,-18.564639,-15.547229,1.970929,2.186987,14.25,0.052531,0.052531,0.43,0.24,0.48,109.59971,112.58856,5.6608,5.6602,6623948.0,2512426.0,4111522.0,3.67,2.72,4.25,31.63,340789.0,-0.416951,-1.260911,-1.417575,-1.417723,0.722029,0.566954,0.817027,1.377928,5.529729,8.510418,5.316736,0.0,0.002023,0.002023,0.23,0.23,0.22,0.29,29886134851.0,22222203309.0,7663931542.0,52108338160.0,69341819195.0,15468363520.0,1085800896.0,23125477.0,23331129682.0
2025-05-31,137027.0,133.990005,107.639999,378.799988,5.6651,6.43915,5911.689941,19113.769531,42270.070312,3288.899902,60.790001,63.900002,1041.75,444.0,1.451132,1.792905,6.04926,6.899952,0.802495,0.708306,6.152383,9.557476,3.935914,-0.487144,4.432231,1.235746,0.676492,-4.975923,14.75,0.053936,0.053936,0.26,-0.49,0.35,108.80425,108.55662,5.7087,5.7081,6666287.0,2532708.0,4133579.0,3.72,2.67,4.36,31.7,341459.0,-0.725787,-3.581128,0.84617,0.84626,0.639181,0.807268,0.536468,0.196603,5.319636,7.026183,5.201418,0.5,0.001405,0.001405,0.05,-0.05,0.11,0.07,29920080781.0,22860326366.0,7059754415.0,52780407147.0,74335768570.0,15344449184.0,1037474089.0,22796692.0,23920597147.0
2025-06-30,138855.0,135.850006,109.029999,377.850006,5.4784,6.418485,6204.950195,20369.730469,44094.769531,3294.399902,65.110001,67.610001,1024.25,420.5,1.334044,1.388164,1.291341,-0.250787,-3.295615,-0.320923,4.960684,6.570975,4.316764,0.167229,7.106431,5.805945,-1.679866,-5.292793,15.0,0.054569,0.054569,0.24,-1.67,0.23,108.90168,107.36878,5.4571,5.4565,6703663.0,2547693.0,4155970.0,3.75,2.67,4.41,31.85,344440.0,0.089546,-1.094212,-4.407308,-4.407771,0.560672,0.591659,0.541686,0.873018,5.351165,4.393261,5.18043,0.25,0.000633,0.000633,0.03,0.0,0.05,0.15,29036249482.0,23179685930.0,5856563552.0,52215935412.0,74015443872.0,15016038003.0,974312830.0,20745580.0,24174744340.0
2025-07-31,133071.0,129.880005,101.919998,398.01001,5.5754,6.365372,6339.390137,21122.449219,44130.980469,3293.199951,69.260002,72.529999,961.75,394.0,-4.165496,-4.394554,-6.521142,5.335451,1.770583,-0.8275,2.166656,3.695281,0.082121,-0.036424,6.373831,7.277027,-6.102026,-6.302021,15.0,0.055131,0.055131,0.26,-0.77,0.21,108.39998,113.10359,5.6021,5.6015,6733209.0,2544400.0,4188808.0,3.96,2.79,4.66,31.75,345111.0,-0.460691,5.341227,2.657089,2.657381,0.440744,-0.129254,0.79014,0.194809,5.225222,2.961368,5.127976,0.0,0.000562,0.000562,0.21,0.12,0.25,-0.1,32128634276.0,25131360879.0,6997273397.0,57259995155.0,81820666079.0,17140340187.0,1061443064.0,23030203.0,26215834146.0
2025-08-31,141422.0,138.5,107.43,393.850006,5.413,6.317119,6460.259766,21455.550781,45544.878906,3473.699951,64.010002,68.120003,1036.75,398.0,6.275597,6.636892,5.406203,-1.045201,-2.912791,-0.758056,1.906644,1.577003,3.203868,5.480991,-7.580133,-6.080237,7.798284,1.015228,15.0,0.055131,0.055131,-0.11,0.36,-0.21,108.79892,110.38013,5.4264,5.4258,6774436.0,2546265.0,4228171.0,4.14,2.85,4.92,31.87,350767.0,0.368026,-2.407934,-3.136324,-3.13666,0.612293,0.073298,0.939718,1.638893,5.130501,3.033233,5.054283,0.0,0.0,0.0,0.18,0.06,0.26,0.12,29558633290.0,23583998523.0,5974634767.0,53142631813.0,81355786963.0,16785444660.0,1135211898.0,18335342.0,24737545763.0
2025-09-30,146237.0,143.240005,109.669998,399.799988,5.3217,6.238303,6688.459961,22660.009766,46397.890625,3840.800049,62.369999,67.019997,1001.75,415.5,3.404704,3.422387,2.085077,1.510723,-1.68668,-1.247656,3.532369,5.613741,1.872904,10.567985,-2.562105,-1.614806,-3.375934,4.396985,15.0,0.055131,0.055131,0.48,0.42,0.52,108.7209,109.48882,5.3186,5.318,6852705.0,2589817.0,4262888.0,4.09,2.77,4.89,31.47,356582.0,-0.07171,-0.807491,-1.986584,-1.986804,1.155358,1.710427,0.821088,1.657796,5.172369,2.828436,5.096104,0.0,0.0,0.0,-0.05,-0.08,-0.03,-0.4,30486762259.0,27345568599.0,3141193660.0,57832330858.0,75759474757.0,17057560731.0,1243909948.0,21793183.0,28611271730.0
2025-10-31,149540.0,146.410004,110.059998,413.329987,5.382,6.222775,6840.200195,23724.960938,47562.871094,3982.199951,60.98,65.07,1099.75,431.5,2.258662,2.213068,0.355612,3.384192,1.133094,-0.248917,2.268687,4.699694,2.510848,3.681522,-2.228635,-2.909575,9.78288,3.850782,15.0,0.055131,0.055131,0.09,-0.36,0.03,108.73364,110.06407,5.3843,5.3837,6923886.0,2597630.0,4326256.0,4.18,2.82,4.99,32.04,357103.0,0.011718,0.525396,1.235287,1.235427,1.038729,0.301682,1.486504,0.146109,4.680811,0.924206,4.490243,0.0,0.0,0.0,0.09,0.05,0.1,0.57,31508863381.0,24823891174.0,6684972207.0,56332754555.0,80689691197.0,17463010828.0,1171460817.0,20494590.0,26015846581.0
2025-11-30,159072.0,155.850006,116.489998,411.089996,5.3554,6.207325,6849.089844,23365.689453,47716.421875,4218.299805,58.549999,63.200001,1137.75,435.5,6.374214,6.447649,5.842268,-0.541938,-0.494238,-0.248282,0.129962,-1.514319,0.322837,5.92888,-3.984914,-2.873827,3.455331,0.926999,15.0,0.055131,0.055131,0.18,0.27,0.03,109.24151,106.59541,5.3338,5.3332,7004223.0,2616902.0,4387321.0,4.24,2.75,5.12,32.2,360578.0,0.467077,-3.151492,-0.937912,-0.938017,1.160288,0.741907,1.411498,0.973109,4.461836,-0.101973,4.177803,0.0,-0.0,-0.0,0.06,-0.07,0.13,0.16,28164831149.0,22404274885.0,5760556264.0,50569106034.0,68137471881.0,14442750743.0,990729112.0,19886771.0,23414890768.0
2025-12-31,161125.0,158.0,112.449997,424.200012,5.4762,6.426735,6845.5,23241.990234,48063.289062,4325.600098,57.419998,60.849998,1030.5,440.25,1.290611,1.379528,-3.46811,3.189087,2.255667,3.534694,-0.052413,-0.529405,0.726935,2.543686,-1.929976,-3.718358,-9.4265,1.0907,15.0,0.055131,0.055131,0.33,-0.01,0.21,109.46142,107.19319,5.5024,5.5018,7137252.0,2701735.0,4435517.0,4.2,2.7,5.12,31.87,358234.0,0.201306,0.560793,3.160973,3.161329,1.899268,3.241734,1.098529,-0.650067,4.264385,-1.042167,3.897866,0.0,0.0,0.0,-0.04,-0.05,0.0,-0.33,30710215227.0,21385349027.0,9324866200.0,52095564254.0,77150503445.0,16102323647.0,1025226283.0,23920408.0,22434495718.0
2026-01-31,181364.0,178.199997,123.800003,410.649994,5.1892,6.203474,6939.029785,23461.820312,48892.46875,4713.899902,65.209999,70.690002,1064.25,428.25,12.561055,12.784808,10.093381,-3.194252,-5.240864,-3.473939,1.366296,0.945832,1.725183,8.976785,13.566704,16.170919,3.275109,-2.725724,15.0,0.055131,0.055131,0.33,0.41,0.39,110.07661,103.78191,5.2301,5.2295,7130762.0,2654220.0,4476542.0,4.44,2.87,5.38,32.45,364367.0,0.562015,-3.182366,-4.94875,-4.949289,-0.090931,-1.758685,0.92492,1.712009,4.441351,-0.903999,4.303068,0.0,0.0,0.0,0.24,0.17,0.26,0.58,24576605744.0,20831691725.0,3744914019.0,45408297469.0,59812186143.0,14315306356.0,946935529.0,19491349.0,21798118603.0
2026-02-28,188787.0,185.160004,126.379997,396.75,5.1366,6.056935,6878.879883,22668.210938,48977.921875,5230.5,67.019997,72.480003,1157.25,438.75,4.092874,3.905728,2.084002,-3.384876,-1.013642,-2.362212,-0.866834,-3.382557,0.174778,10.959081,2.775644,2.532184,8.738548,2.451839,15.0,0.055131,0.055131,0.7,-0.73,0.56,110.77581,106.77083,5.1495,5.1489,7157783.0,2656484.0,4501299.0,4.64,3.07,5.56,32.63,371074.0,0.635194,2.880001,-1.54108,-1.541256,0.378936,0.085298,0.553038,1.840727,3.812497,-2.659212,3.357475,0.0,0.0,0.0,0.2,0.2,0.18,0.18,26276065434.0,22215553623.0,4060511811.0,48491619057.0,61246580653.0,13059952654.0,887917741.0,21747059.0,23125218423.0
2026-03-31,187462.0,184.279999,120.0,380.149994,5.264,6.027728,6528.52002,21590.630859,46341.511719,4647.600098,101.379997,118.349998,1171.0,457.75,-0.701849,-0.475267,-5.048265,-4.183996,2.480238,-0.482204,-5.093269,-4.753706,-5.382854,-11.144248,51.268282,63.286414,1.188162,4.330484,14.75,0.054777,0.054777,0.88,0.52,0.91,110.60765,118.00063,5.2194,5.2188,7240557.0,2687535.0,4553022.0,4.52,3.06,5.39,32.84,362002.0,-0.151802,10.517667,1.357413,1.357572,1.15642,1.168876,1.149068,-2.444795,4.142847,-1.819225,3.768807,-0.25,-0.000354,-0.000354,-0.12,-0.01,-0.17,0.21,31767869262.0,25308911941.0,6458957321.0,57076781203.0,69086532981.0,15883329662.0,1095660149.0,30697751.0,26435269841.0
2026-04-30,187318.0,184.089996,115.760002,402.5,5.0175,5.858231,7209.009766,24892.310547,49652.140625,4614.700195,105.07,114.010002,1182.0,464.75,-0.076816,-0.103105,-3.533332,5.87926,-4.682751,-2.811955,10.423339,15.292187,7.143981,-0.70789,3.639774,-3.667086,0.939368,1.529219,14.5,0.054223,0.054223,0.67,2.73,0.81,110.90086,113.89942,4.9886,4.988,7259766.0,2685397.0,4574368.0,4.64,3.15,5.51,33.36,366913.0,0.26509,-3.475583,-4.421964,-4.422473,0.265297,-0.079552,0.468831,1.356622,4.39172,0.619623,4.109608,-0.25,-0.000554,-0.000554,0.12,0.09,0.12,0.52,34303112660.0,23647082379.0,10656030281.0,57950195039.0,75020929456.0,14068303977.0,1093353315.0,26781461.0,24767217155.0
2026-05-31,173788.0,170.75,110.989998,430.399994,5.0517,5.882353,7580.060059,26972.619141,51032.460938,4560.5,87.360001,92.050003,1186.75,446.75,-7.223011,-7.246454,-4.120598,6.931676,0.681618,0.411758,5.147036,8.357234,2.779981,-1.174512,-16.855429,-19.261467,0.401861,-3.87305,14.5,0.0534,0.0534,0.58,0.84,0.65,110.93102,109.53002,5.0569,5.0563,7305306.0,2708154.0,4597152.0,4.74,3.25,5.62,33.1,371137.0,0.027195,-3.836192,1.369122,1.369286,0.627293,0.847435,0.49808,1.151227,4.724907,1.964454,4.420848,0.0,-0.000823,-0.000823,0.1,0.1,0.11,-0.26,31557335963.0,24118232383.0,7439103580.0,55675568346.0,63575354725.0,14126830781.0,1222605122.0,30748299.0,25371585804.0
2026-06-30,172024.0,169.050003,107.980003,435.649994,5.181787,5.91716,7499.359863,26213.720703,52319.199219,4022.899902,69.5,72.919998,1116.75,412.75,-1.01503,-0.995606,-2.711951,1.219796,2.575111,0.591722,-1.064638,-2.813588,2.521411,-11.788183,-20.44414,-20.782188,-5.898462,-7.61052,14.25,0.053028,0.053028,0.16,-0.5,0.14,110.22154,109.89427,5.1766,5.176,7353293.0,2750625.0,4602668.0,4.58,3.18,5.42,33.33,367558.0,-0.639569,0.332557,2.367063,2.367344,0.656879,1.568264,0.119987,-0.964334,4.641328,3.177699,4.327084,-0.25,-0.000372,-0.000372,-0.16,-0.07,-0.2,0.23,35492956607.0,26493857835.0,8999098772.0,61986814442.0,82860091366.0,14024278044.0,1322948542.0,23910838.0,27840717215.0
2026-07-31,177999.0,175.020004,107.25,428.390015,5.0781,5.847953,7489.720215,25373.849609,52485.03125,4049.100098,84.669998,90.120003,1172.0,440.75,3.473353,3.5315,-0.676054,-1.666471,-2.000986,-1.169601,-0.12854,-3.203937,0.316962,0.651276,21.827335,23.5875,4.947392,6.783767,14.25,0.052531,0.052531,0.07,-1.16,-0.01,,,5.0773,5.0767,7372243.0,2731513.0,4640730.0,4.88,3.31,5.81,32.08,369742.0,,,-1.918247,-1.91847,0.257708,-0.694824,0.826955,0.594192,4.443025,2.772183,4.098046,0.0,-0.000497,-0.000497,0.3,0.13,0.39,-1.25,33723397019.0,27158319765.0,6565077254.0,60881716784.0,77871209960.0,16655220670.0,1471041432.0,26306646.0,28655667843.0
2026-08-31,177419.0,174.779999,106.129997,449.350006,5.1912,6.009615,7686.140137,26370.890625,53185.898438,4431.100098,85.760002,90.489998,1275.25,515.0,-0.325845,-0.13713,-1.044292,4.892736,2.227203,2.764422,2.622527,3.929404,1.335366,9.434195,1.287356,0.410558,8.809727,16.846285,14.0,0.051784,0.051784,,-0.22,,,,5.1816,5.181,,,,,,,,,,,2.054241,2.054484,,,,,,2.178243,,-0.25,-0.000747,-0.000747,,,,,33157804370.0,25763862100.0,7393942270.0,58921666470.0,77119199389.0,14073182023.0,1548184686.0,19241881.0,27331288667.0
2026-09-30,185147.0,182.25,111.059998,446.0,5.1237,5.9496,7718.600098,26506.990234,53414.25,4429.799805,91.480003,96.279999,1293.75,512.0,4.355791,4.273945,4.645247,-0.745523,-1.30027,-0.998645,0.422318,0.516098,0.429346,-0.029345,6.669777,6.398498,1.450696,-0.582524,14.0,0.05166,0.05166,,,,,,5.1253,5.1247,,,,,,,,,,,-1.086537,-1.086663,,,,,,,,0.0,-0.000124,-0.000124,,,,,,,,,,,,,
