data,fonte,nome,grupo,valor,fluxo,codigo_ncm,produto,metrica_origem,unidade,tipo,descricao,variavel_calculada,formula,grupo_produto,frequencia_original,frequencia_final
2022-10-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,26852476461.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2022-11-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,27652303451.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2022-12-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,26342396058.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2023-01-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,22796014477.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2023-02-28,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,20241628657.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2023-03-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,32822911866.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2023-04-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,27100302410.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2023-05-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,32666140787.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2023-06-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,29600309149.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2023-07-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,28300073730.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2023-08-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,31101089774.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2023-09-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,28713085056.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2023-10-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,29681867318.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2023-11-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,27886116219.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2023-12-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,28786226565.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2024-01-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,26702655353.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2024-02-29,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,23348254025.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2024-03-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,27657419417.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2024-04-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,30327524963.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2024-05-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,30190264650.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2024-06-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,28731639979.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2024-07-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,30841394890.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2024-08-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,28736329972.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2024-09-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,28471402288.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2024-10-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,29300866189.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2024-11-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,27857365197.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2024-12-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,24881044787.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2025-01-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,25398231759.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2025-02-28,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,22753954039.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2025-03-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,28725872006.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2025-04-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,29886134851.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2025-05-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,29920080781.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2025-06-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,29036249482.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2025-07-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,32128634276.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2025-08-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,29558633290.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2025-09-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,30486762259.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2025-10-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,31508863381.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2025-11-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,28164831149.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2025-12-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,30710215227.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2026-01-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,24576605744.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2026-02-28,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,26276065434.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2026-03-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,31767869262.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2026-04-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,34303112660.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2026-05-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,31557335963.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2026-06-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,35492956607.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2026-07-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,33723397019.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2026-08-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,33157804370.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2020-01-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,46718273016.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2020-02-29,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,43930739973.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2020-03-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,53436544555.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2020-04-30,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,57512762338.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2020-05-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,58376191041.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2020-06-30,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,63843390897.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2020-07-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,71482917960.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2020-08-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,62959138217.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2020-09-30,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,67381151109.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2020-10-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,57991649032.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2020-11-30,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,54752961279.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2020-12-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,59060879256.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2021-01-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,48543257939.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2021-02-28,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,43511501931.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2021-03-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,61521166691.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2021-04-30,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,62544376858.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2021-05-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,61415668511.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2021-06-30,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,67695860040.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2021-07-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,61324424851.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2021-08-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,66041443527.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2021-09-30,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,60106739045.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2021-10-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,55724937094.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2021-11-30,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,51030639756.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2021-12-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,60927149553.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2022-01-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,48281053441.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2022-02-28,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,45888250205.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2022-03-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,60934551466.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2022-04-30,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,55211251934.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2022-05-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,55760649350.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2022-06-30,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,64311278752.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2022-07-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,63821784534.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2022-08-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,92198087959.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2022-09-30,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,68782856185.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2022-10-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,59650600391.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2022-11-30,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,62853799673.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2022-12-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,62953853414.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2023-01-31,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,52369714491.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
2023-02-28,Comex Stat/MDIC,comex_exportacoes_kg,comercio_exterior,45431198276.0,exportacao,,,metricKG,kg líquido,peso_liquido,Peso líquido mensal total das exportações brasileiras.,False,,,mensal,mensal
